thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.033,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.083,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.115,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
thr-2-0.8-2,thr,2-0.8-2,426.591,NaN,0.001,424.419,61.231,NaN,0.001,60.469,47.306,0.12,0.072,0.001,427.102,0.03,0.001,0.001,0.001
thr-2-0.8-2,thr,2-0.8-2,1.729,NaN,0.001,715.475,68.556,NaN,0.001,67.928,97.02,0.214,0.117,0.001,0.032,0.647,0.001,0.001,0.001
thr-2-0.8-2,thr,2-0.8-2,717.64,NaN,0.001,89.326,78.063,NaN,0.001,77.408,41.212,0.365,0.303,0.002,1.768,0.001,0.001,0.001,0.001
thr-2-0.8-2,thr,2-0.8-2,90.676,NaN,0.001,294.613,77.693,NaN,0.001,76.991,69.01,0.127,0.077,0.001,715.963,0.001,0.001,0.001,0.001
thr-2-0.8-2,thr,2-0.8-2,1.193,NaN,0.001,533.51,73.229,NaN,0.001,72.585,41.111,3.393,2.195,0.001,0.065,0.001,0.001,0.001,0.001
thr-2-0.8-2,thr,2-0.8-2,1.3,NaN,0.001,422.9,87.683,NaN,0.001,86.969,59.793,0.123,0.075,0.001,0.112,0.001,0.001,0.001,0.001
thr-2-0.8-2,thr,2-0.8-2,1.302,NaN,0.001,111.706,67.587,NaN,0.001,66.882,69.111,1.095,0.115,0.001,0.176,0.001,0.001,0.001,0.001
thr-2-0.8-2,thr,2-0.8-2,1.343,NaN,0.001,119.208,65.456,NaN,0.001,64.749,44.211,1.537,0.174,0.001,78.193,0.001,0.001,0.001,0.001
thr-2-0.8-2,thr,2-0.8-2,296.108,NaN,0.001,89.536,66.577,NaN,0.001,65.878,84.656,0.373,0.243,0.004,77.79,0.002,0.001,0.001,0.001
thr-2-0.8-2,thr,2-0.8-2,1.114,NaN,0.001,33.015,102.296,NaN,0.001,101.591,81.505,7.414,3.732,0.001,0.077,0.001,0.001,0.001,0.001
thr-2-0.8-2,thr,2-0.8-2,1.208,NaN,0.001,89.475,33.857,NaN,0.001,33.198,81.51,0.309,0.196,0.004,0.072,0.001,0.001,0.001,0.001
thr-2-0.8-2,thr,2-0.8-2,1.253,NaN,0.001,182.405,33.951,NaN,0.001,33.141,56.608,0.545,0.245,0.001,87.78,0.002,0.001,0.001,0.001
thr-2-0.8-2,thr,2-0.8-2,1.315,NaN,0.001,60.13,38.03,NaN,0.001,37.284,78.416,0.422,0.276,0.004,0.064,0.001,0.001,0.001,0.001
thr-2-0.8-2,thr,2-0.8-2,1.22,NaN,0.001,59.593,70.508,NaN,0.001,69.795,75.305,0.327,0.201,0.001,0.122,0.001,0.001,0.001,0.001
thr-2-0.8-2,thr,2-0.8-2,535.011,NaN,0.001,32.95,197.173,NaN,0.001,196.428,41.128,0.284,0.168,0.001,0.092,0.002,0.001,0.001,0.001
thr-2-0.8-2,thr,2-0.8-2,1.283,NaN,0.001,59.598,109.104,NaN,0.001,108.359,50.42,0.351,0.249,0.003,0.36,0.001,0.001,0.001,0.001
thr-2-0.8-2,thr,2-0.8-2,1.183,NaN,0.001,30.149,88.481,NaN,0.001,87.723,59.812,0.502,0.302,0.001,102.443,0.001,0.001,0.001,0.001
thr-2-0.8-2,thr,2-0.8-2,424.325,NaN,0.001,176.158,76.662,NaN,0.001,75.843,69.115,0.255,0.147,0.004,0.181,0.001,0.001,0.001,0.001
thr-2-0.8-2,thr,2-0.8-2,1.162,NaN,0.001,59.672,87.704,NaN,0.001,87.013,62.807,0.222,0.135,0.001,0.108,0.001,0.001,0.001,0.001
thr-2-0.8-2,thr,2-0.8-2,113.235,NaN,0.001,89.799,66.195,NaN,0.001,65.47,78.414,0.371,0.219,0.001,33.974,0.001,0.001,0.001,0.001
thr-2-0.8-2,thr,2-0.8-2,1.414,NaN,0.001,149.36,69.208,NaN,0.001,68.45,59.784,0.382,0.207,0.001,34.151,0.001,0.001,0.001,0.001
thr-2-0.8-2,thr,2-0.8-2,1.25,NaN,0.001,59.66,50.166,NaN,0.001,49.493,75.212,0.567,0.202,0.004,38.132,0.001,0.001,0.001,0.001
thr-2-0.8-2,thr,2-0.8-2,1.293,NaN,0.001,29.948,61.048,NaN,0.001,60.313,56.625,0.316,0.206,0.005,0.062,0.001,0.001,0.001,0.001
thr-2-0.8-2,thr,2-0.8-2,1.287,NaN,0.001,26.777,63.043,NaN,0.001,62.215,47.321,0.582,0.401,0.003,0.058,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.303,NaN,0.001,27.134,30.693,NaN,0.001,30.044,53.549,1.846,0.269,0.001,0.063,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.224,NaN,0.001,29.91,30.606,NaN,0.001,29.771,93.919,0.466,0.21,0.001,0.186,0.002,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,120.663,NaN,0.001,29.834,33.832,NaN,0.001,33.105,75.315,4.731,2.855,0.001,0.062,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.046,NaN,0.001,29.843,33.959,NaN,0.001,33.303,87.703,0.285,0.179,0.003,0.424,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.107,NaN,0.001,NaN,30.667,NaN,0.001,30.021,109.46,0.252,0.147,0.004,0.406,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.111,NaN,0.001,NaN,33.555,NaN,0.001,32.85,31.812,0.244,0.153,0.001,109.469,0.002,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.247,NaN,0.001,NaN,34.114,NaN,0.001,33.373,31.819,0.256,0.177,0.001,88.667,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.365,NaN,0.001,NaN,30.683,NaN,0.001,29.842,35.009,0.23,0.146,0.001,0.065,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,91.01,NaN,0.001,NaN,30.43,NaN,0.001,29.788,59.828,0.359,0.228,0.004,0.059,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.142,NaN,0.001,NaN,30.55,NaN,0.001,29.731,357.726,0.301,0.189,0.001,0.086,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,34.33,NaN,0.001,NaN,30.507,NaN,0.001,29.803,53.519,0.458,0.317,0.004,0.07,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.246,NaN,0.001,NaN,30.46,NaN,0.001,29.754,93.947,0.943,0.345,0.004,66.526,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.164,NaN,0.001,NaN,30.624,NaN,0.001,29.885,183.804,0.342,0.229,0.001,0.142,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,90.961,NaN,0.001,NaN,30.763,NaN,0.001,30.061,96.906,0.54,0.445,0.001,50.33,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.308,NaN,0.001,NaN,30.616,NaN,NaN,29.915,78.345,0.228,0.138,0.001,63.124,0.001,0.002,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.443,NaN,0.001,NaN,27.341,NaN,NaN,26.686,65.914,0.503,0.399,0.004,0.163,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.513,NaN,0.001,NaN,30.548,NaN,NaN,29.741,314.289,0.233,0.132,0.003,0.114,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.452,NaN,0.001,NaN,30.556,NaN,NaN,29.905,87.701,0.867,0.166,0.001,0.066,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.442,NaN,0.001,NaN,30.578,NaN,NaN,29.835,75.306,0.99,0.393,0.001,0.144,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.496,NaN,0.001,NaN,30.469,NaN,NaN,29.715,53.606,3.279,0.418,0.001,0.067,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.425,NaN,0.001,NaN,30.519,NaN,NaN,29.869,47.354,1.053,0.829,0.001,0.081,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.483,NaN,0.001,NaN,30.418,NaN,NaN,29.761,44.208,0.317,0.177,0.001,31.118,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.55,NaN,0.001,NaN,30.516,NaN,NaN,29.759,59.718,0.701,0.545,0.004,32.542,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.505,NaN,0.001,NaN,30.389,NaN,NaN,29.747,41.201,1.135,1.042,0.004,0.786,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.701,NaN,0.001,NaN,30.485,NaN,NaN,29.75,50.408,0.257,0.158,0.004,0.076,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.519,NaN,0.001,NaN,34.106,NaN,NaN,33.314,53.512,0.447,0.301,0.001,0.106,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.656,NaN,0.001,NaN,30.669,NaN,NaN,30.034,41.1,0.428,0.278,0.004,0.649,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,184.197,NaN,0.001,NaN,27.352,NaN,NaN,26.708,31.807,0.286,0.167,0.001,0.086,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,61.55,NaN,0.001,NaN,30.525,NaN,NaN,29.891,41.205,0.413,0.228,0.001,0.616,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.119,NaN,0.001,NaN,33.687,NaN,NaN,33.037,28.713,1.603,0.861,0.001,0.103,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.225,NaN,0.001,NaN,30.484,NaN,NaN,29.745,28.709,0.28,0.172,0.001,0.104,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,60.986,NaN,0.002,NaN,30.442,NaN,NaN,29.742,31.843,0.279,0.182,0.001,31.254,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.141,NaN,0.001,NaN,30.509,NaN,NaN,29.811,28.717,0.252,0.16,0.001,34.251,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,34.354,NaN,0.001,NaN,30.577,NaN,NaN,29.78,28.809,0.26,0.158,0.002,30.926,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.169,NaN,0.001,NaN,30.618,NaN,NaN,29.893,28.716,0.757,0.163,0.001,30.519,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.155,NaN,0.001,NaN,30.493,NaN,NaN,29.789,31.812,0.343,0.201,0.003,0.116,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.184,NaN,0.002,NaN,30.522,NaN,NaN,29.843,31.815,0.344,0.201,0.001,0.056,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,61.101,NaN,0.001,NaN,30.541,NaN,NaN,29.742,28.807,0.349,0.217,0.005,0.05,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,31.432,NaN,NaN,NaN,30.517,NaN,NaN,29.774,31.81,0.347,0.224,0.004,0.075,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.249,NaN,NaN,NaN,30.457,NaN,NaN,29.759,31.846,0.941,0.511,0.001,0.049,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.141,NaN,NaN,NaN,39.74,NaN,NaN,39.039,28.706,0.272,0.174,0.003,0.051,0.001,0.001,0.003,NaN
thr-2-0.8-2,thr,2-0.8-2,1.362,NaN,NaN,NaN,30.766,NaN,NaN,30.03,28.707,0.292,0.185,0.001,0.249,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.432,NaN,NaN,NaN,30.526,NaN,NaN,29.878,28.709,3.329,3.028,0.001,0.055,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.558,NaN,NaN,NaN,30.669,NaN,NaN,29.925,28.71,0.209,0.116,0.001,0.048,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.425,NaN,NaN,NaN,30.619,NaN,NaN,29.776,28.708,0.213,0.122,0.001,0.054,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.619,NaN,NaN,NaN,30.49,NaN,NaN,29.777,28.712,0.195,0.114,0.002,0.072,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,177.909,NaN,NaN,NaN,30.573,NaN,NaN,29.784,28.713,0.201,0.124,0.001,0.063,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.151,NaN,NaN,NaN,30.525,NaN,NaN,29.809,28.709,0.259,0.138,0.002,0.058,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.241,NaN,NaN,NaN,30.438,NaN,NaN,29.721,28.723,1.233,0.738,0.001,0.064,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,61.021,NaN,NaN,NaN,30.511,NaN,NaN,29.797,28.801,0.199,0.121,0.003,0.246,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.267,NaN,NaN,NaN,30.694,NaN,NaN,29.967,28.809,0.203,0.127,0.004,0.317,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,91.383,NaN,NaN,NaN,27.316,NaN,NaN,26.671,28.71,0.212,0.129,0.001,106.216,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.162,NaN,NaN,NaN,27.38,NaN,NaN,26.738,28.708,0.267,0.148,0.001,27.449,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.157,NaN,NaN,NaN,30.517,NaN,NaN,29.871,28.72,0.244,0.156,0.003,1.258,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.262,NaN,NaN,NaN,30.492,NaN,NaN,29.841,28.735,0.25,0.162,0.001,1.97,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.155,NaN,NaN,NaN,30.67,NaN,NaN,30.015,31.908,0.257,0.164,0.003,30.701,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.176,NaN,NaN,NaN,30.468,NaN,NaN,29.809,28.708,1.272,0.784,0.004,30.57,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.262,NaN,NaN,NaN,33.663,NaN,NaN,33.032,25.612,1.656,0.969,0.004,0.071,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.162,NaN,NaN,NaN,30.614,NaN,NaN,29.964,28.7,0.269,0.162,0.003,0.066,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.387,NaN,NaN,NaN,30.674,NaN,NaN,30.022,28.75,0.306,0.189,0.001,0.081,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.473,NaN,NaN,NaN,33.65,NaN,NaN,32.918,28.801,0.864,0.516,0.001,0.079,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.719,0.257,0.149,0.001,31.528,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.806,2.332,0.635,0.003,0.587,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,151.094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.705,0.369,0.235,0.001,0.077,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.711,0.287,0.172,0.002,0.103,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,61.042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.818,3.719,1.978,0.004,0.135,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.717,0.263,0.155,0.001,0.117,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,31.338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.708,0.268,0.164,0.002,0.083,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,28.153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.751,0.634,0.464,0.001,0.097,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,28.551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.806,0.322,0.201,0.001,0.097,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,31.292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.707,1.317,0.198,0.003,30.898,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,2.361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.71,0.316,0.193,0.004,27.451,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,2.247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.815,0.301,0.185,0.004,0.071,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.725,4.586,2.351,0.001,30.625,0.201,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,31.115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.713,0.282,0.174,0.001,0.054,0.307,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,1.009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.809,1.014,0.863,0.001,0.071,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,31.157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.649,0.599,0.479,0.001,30.764,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,2.429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.808,1.496,0.792,0.001,0.072,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,2.474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.715,0.372,0.222,0.001,30.659,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.819,0.315,0.195,0.004,0.049,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.708,0.275,0.166,0.001,0.214,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.719,0.276,0.162,0.004,0.058,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.712,7.853,0.305,0.001,0.059,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.708,0.24,0.141,0.001,0.206,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.747,0.303,0.167,0.004,0.09,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.713,0.272,0.159,0.001,30.633,0.001,0.001,0.001,NaN
thr-2-0.8-2,thr,2-0.8-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.702,0.253,0.135,0.001,0.056,0.001,0.001,0.001,NaN
